"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 22:52:26 CEST 2023","Wed Jul 19 22:52:26 CEST 2023","354","","POST /posts","","posts.PostPostsTest","success_id_from_request_is_not_used","success id from request is not used",""
"failed","Wed Jul 19 22:52:26 CEST 2023","Wed Jul 19 22:52:27 CEST 2023","310","","POST /posts","","posts.PostPostsTest","success_create_post","success create post",""
"failed","Wed Jul 19 22:52:26 CEST 2023","Wed Jul 19 22:52:26 CEST 2023","312","","POST /posts","","posts.PostPostsTest","error_userId_invalid_type","error userId invalid type",""
"failed","Wed Jul 19 22:52:24 CEST 2023","Wed Jul 19 22:52:26 CEST 2023","1561","","POST /posts","","posts.PostPostsTest","error_invalid_content_type","error invalid content type",""
